Question,Datatype,Possible Answers,input type,required?,skip logic?,concept for question,concepts for answers,group name (if part of concept group),concept group mapping
Mirtazapine30mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Quetiapine100mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
HaloperidolOily,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Haloperidol5mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
FluphenazineSol,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Carbamazepine200mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
SodiumValproate200mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
SodiumValproate100mgv,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Risperidone2mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Olanzapine5mg,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Olanzapine10mg,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Phenobarb30mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Phenobarb50mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
PhenobarbAmpule,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
PhenytoinNa100t,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
PhenytoinNa50a,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Diazepam5mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Diazepam5mga,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Mirtazapine15mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Mirtazapine30mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Quetiapine100mgt,Coded,Oral | Intravenous | Intramuscular,radio,No,no,PIH:12651,CIEL:160240|CIEL:160242|CIEL:160243,,PIH:Prescription construct
Comment,Coded,N/A,radio,No,no,PIH:Medication comments (text),,,
Pih task mental Health Intake label,Coded,Status,checkbox,No,no,CIEL:5272,CIEL:1065,,
Last Period,Coded,N/A,radio,No,no,CIEL:1427,,,
Due Date,Date,N/A,date,No,no,CIEL:5596,,,
Mentalhealth has CHW,Coded,Yes | No,radio,Yes,no,PIH:3293,PIH:YES|PIH:NO,,
Return Visit Date,Date,N/A,date,No,no,PIH:RETURN VISIT DATE,,,
